Time	X	Y	Heading Angle	Angular Velocity	Speed
1627584755.06	-1.941355	-1.645231	1.616687	0.018772	0.16503
1627584755.08	-1.941843	-1.640194	1.62012	0.257653	0.173297
1627584755.1	-1.942227	-1.637032	1.62336	0.169952	0.154857
1627584755.12	-1.942269	-1.633831	1.621884	0.003488	0.163566
1627584755.14	-1.942312	-1.630427	1.623374	0.009201	0.167518
1627584755.16	-1.942331	-1.627115	1.623746	-0.076091	0.16279
1627584755.18	-1.942458	-1.624002	1.623397	0.03813	0.158807
1627584755.2	-1.943159	-1.620824	1.628665	0.306739	0.166429
1627584755.22	-1.943187	-1.617598	1.62836	-0.016318	0.162521
1627584755.24	-1.943097	-1.614538	1.629902	0.114546	0.149328
1627584755.26	-1.943551	-1.611572	1.632324	0.178468	0.149945
1627584755.28	-1.943795	-1.608669	1.633067	0.029905	0.149465
1627584755.3	-1.943802	-1.605692	1.634143	0.052963	0.157084
1627584755.32	-1.943927	-1.604302	1.634257	0.011353	0.138175
1627584755.34	-1.943845	-1.59995	1.633516	0.12926	0.144751
1627584755.36	-1.944171	-1.597099	1.633155	-0.032246	0.143539
1627584755.38	-1.944712	-1.594154	1.635615	0.06339	0.151972
1627584755.4	-1.944702	-1.590936	1.635562	0.028947	0.159587
1627584755.42	-1.945074	-1.587872	1.637099	0.129292	0.15277
1627584755.44	-1.94524	-1.585088	1.636412	0.023132	0.137658
1627584755.46	-1.945436	-1.582109	1.638869	0.160737	0.157916
1627584755.48	-1.945594	-1.578978	1.639758	0.023609	0.166652
1627584755.5	-1.945796	-1.575847	1.640146	0.102496	0.156308
1627584755.52	-1.946086	-1.572994	1.641018	0.027429	0.129723
1627584755.54	-1.946352	-1.570126	1.642466	0.091712	0.142712
1627584755.56	-1.946605	-1.566988	1.64409	0.106932	0.157333
1627584755.58	-1.946629	-1.564087	1.644692	0.072614	0.142133
1627584755.6	-1.947019	-1.561475	1.645309	0.003288	0.137971
1627584755.62	-1.947265	-1.558509	1.647754	0.112539	0.139696
1627584755.64	-1.947324	-1.555563	1.647916	0.067526	0.142833
1627584755.66	-1.947257	-1.552521	1.647338	-0.049473	0.159566
1627584755.68	-1.947388	-1.549574	1.649055	0.087447	0.148211
1627584755.7	-1.947565	-1.546761	1.648835	0.013704	0.136919
1627584755.72	-1.947687	-1.543842	1.64711	-0.151241	0.156025
1627584755.74	-1.947789	-1.540912	1.64852	0.054761	0.144596
1627584755.76	-1.947976	-1.538054	1.649619	0.103341	0.148615
1627584755.78	-1.94833	-1.535138	1.650018	0.069358	0.15854
1627584755.8	-1.948665	-1.532166	1.652309	0.032204	0.147274
1627584755.82	-1.948653	-1.529129	1.65173	-0.006254	0.150924
1627584755.84	-1.948833	-1.525933	1.652177	-0.011739	0.16747
1627584755.86	-1.949182	-1.522924	1.652719	0.022495	0.155799
1627584755.88	-1.949273	-1.520251	1.65258	-0.050119	0.126584
1627584755.9	-1.949467	-1.517294	1.652877	0.074605	0.149842
1627584755.92	-1.949758	-1.514166	1.655463	0.002091	0.149187
1627584755.94	-1.94992	-1.51114	1.655162	-0.106171	0.156405
1627584755.96	-1.950099	-1.508114	1.657119	0.223958	0.156647
1627584755.98	-1.95027	-1.506671	1.657431	0.031152	0.144799
1627584756.0	-1.950631	-1.503834	1.656926	0.048646	0.153742
1627584756.02	-1.950736	-1.501083	1.657185	0.009985	0.134295
1627584756.04	-1.950924	-1.498281	1.656911	-0.087126	0.130149
1627584756.06	-1.95093	-1.493857	1.655024	-0.023808	0.152654
1627584756.08	-1.951183	-1.490782	1.655772	0.0317	0.145197
1627584756.1	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.12	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.14	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.16	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.18	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.2	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.22	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.24	-1.95132	-1.489307	1.656138	0.036089	0.146177
1627584756.26	-1.951639	-1.482188	1.655906	0.019876	0.1429
1627584756.28	-1.952163	-1.466164	1.653657	0.015116	0.127992
1627584756.3	-1.952662	-1.46031	1.65463	0.129447	0.154338
1627584756.32	-1.952838	-1.455849	1.655516	0.139134	0.15704
1627584756.34	-1.952658	-1.452924	1.65309	-0.087496	0.156501
1627584756.36	-1.952757	-1.450127	1.653255	-0.054199	0.139451
1627584756.38	-1.952846	-1.447444	1.653802	0.046388	0.135052
1627584756.4	-1.952611	-1.444358	1.651059	-0.147045	0.160577
1627584756.42	-1.952617	-1.441406	1.652323	0.172092	0.146325
1627584756.44	-1.952576	-1.440067	1.651185	-0.113304	0.133456
1627584756.46	-1.952663	-1.435743	1.649358	-0.02927	0.152732
1627584756.48	-1.952643	-1.432761	1.650007	0.118015	0.146134
1627584756.5	-1.952801	-1.429692	1.649507	-0.057127	0.145647
1627584756.52	-1.952761	-1.426639	1.648661	-0.073897	0.157794
1627584756.54	-1.952906	-1.423768	1.647969	-0.075196	0.145616
1627584756.56	-1.952851	-1.420696	1.646739	-0.045596	0.151928
1627584756.58	-1.952764	-1.41765	1.645811	-0.080185	0.15319
1627584756.6	-1.952705	-1.414961	1.645309	-0.05247	0.122104
1627584756.62	-1.952756	-1.412162	1.644219	-0.103832	0.149036
1627584756.64	-1.952882	-1.409223	1.644301	0.077682	0.152846
1627584756.66	-1.953119	-1.406109	1.644808	-0.035413	0.157378
1627584756.68	-1.95302	-1.403323	1.642411	-0.091072	0.142554
1627584756.7	-1.953	-1.400413	1.640935	-0.099548	0.147734
1627584756.72	-1.953005	-1.397801	1.639453	0.015088	0.13552
1627584756.74	-1.952801	-1.394916	1.638716	0.001551	0.15089
1627584756.76	-1.952609	-1.391999	1.639163	-0.060435	0.14498
1627584756.78	-1.952713	-1.389439	1.635809	-0.175387	0.121046
1627584756.8	-1.953204	-1.386406	1.637365	0.201069	0.159527
1627584756.82	-1.952912	-1.383348	1.63622	-0.089024	0.156707
1627584756.84	-1.952882	-1.380213	1.635551	-0.117505	0.157139
1627584756.86	-1.952987	-1.378629	1.635383	-0.016795	0.158288
1627584756.88	-1.953162	-1.374488	1.635144	-0.035094	0.130112
1627584756.9	-1.953036	-1.371407	1.632517	-0.197879	0.155879
1627584756.92	-1.953044	-1.368255	1.633675	0.082413	0.149909
1627584756.94	-1.952942	-1.365521	1.632477	-0.139448	0.13458
1627584756.96	-1.953208	-1.362759	1.632115	0.053283	0.145657
1627584756.98	-1.952835	-1.359655	1.631566	-0.109574	0.150038
1627584757.0	-1.952811	-1.356613	1.631173	0.036208	0.152275
1627584757.02	-1.952901	-1.355219	1.631867	0.069087	0.139176
1627584757.04	-1.953069	-1.35061	1.632107	-0.022477	0.137872
1627584757.06	-1.952926	-1.347824	1.630095	-0.092582	0.137975
1627584757.08	-1.952883	-1.344609	1.629887	-0.04068	0.15909
1627584757.1	-1.952883	-1.344609	1.629887	-0.04068	0.15909
1627584757.12	-1.952893	-1.343139	1.629706	-0.017992	0.14642
1627584757.14	-1.952558	-1.337338	1.62725	-0.034711	0.162652
1627584757.16	-1.952187	-1.3329	1.624623	-0.142282	0.158708
1627584757.18	-1.952327	-1.329925	1.62464	-0.064245	0.15292
1627584757.2	-1.951985	-1.326921	1.623116	-0.031018	0.158222
1627584757.22	-1.952345	-1.323864	1.624667	0.129248	0.167725
1627584757.24	-1.952056	-1.320791	1.622869	-0.108918	0.160562
1627584757.26	-1.951749	-1.319177	1.621279	-0.159156	0.164485
1627584757.28	-1.951871	-1.31459	1.62073	-0.021807	0.146262
1627584757.3	-1.951921	-1.31163	1.619668	0.037922	0.143582
1627584757.32	-1.951764	-1.310157	1.619335	-0.033261	0.147646
1627584757.34	-1.951511	-1.305565	1.616557	-0.186114	0.15134
1627584757.36	-1.951662	-1.303879	1.617797	0.123657	0.168745
1627584757.38	-1.951877	-1.299521	1.616713	-0.25905	0.142631
1627584757.4	-1.951588	-1.296787	1.614463	-0.088388	0.145442
1627584757.42	-1.951737	-1.293611	1.616111	0.129382	0.158748
1627584757.44	-1.951367	-1.291025	1.613466	-0.195994	0.128905
1627584757.46	-1.951442	-1.288418	1.61311	0.008038	0.145128
1627584757.48	-1.951417	-1.28705	1.612552	-0.055661	0.13639
1627584757.5	-1.951499	-1.284042	1.613852	0.070177	0.153189
1627584757.52	-1.951393	-1.279562	1.61201	-0.134946	0.154533
1627584757.54	-1.951308	-1.278217	1.611015	-0.099184	0.134387
1627584757.56	-1.951384	-1.273984	1.611001	-0.036067	0.148012
1627584757.58	-1.951359	-1.2724	1.610407	-0.059153	0.157513
1627584757.6	-1.950985	-1.267915	1.610678	-0.005562	0.144078
1627584757.62	-1.950917	-1.26517	1.608702	-0.153457	0.136812
1627584757.64	-1.950875	-1.263755	1.608369	-0.033132	0.140781
1627584757.66	-1.950776	-1.2607	1.608543	-0.020681	0.152065
1627584757.69	-1.950463	-1.254378	1.607359	-0.007433	0.162176
1627584757.71	-1.950515	-1.251233	1.607221	-0.187359	0.148805
1627584757.73	-1.95039	-1.248405	1.605547	-0.052084	0.149284
1627584757.75	-1.950519	-1.245053	1.605968	-0.030001	0.170009
1627584757.77	-1.950046	-1.241999	1.605645	-0.014915	0.146369
1627584757.79	-1.950046	-1.241999	1.605645	-0.014915	0.146369
1627584757.81	-1.949839	-1.237773	1.602295	0.03142	0.14966
1627584757.82	-1.949545	-1.234885	1.600765	-0.092485	0.142343
1627584757.84	-1.949314	-1.23191	1.59883	-0.198415	0.149347
1627584757.86	-1.949226	-1.228795	1.598438	-0.038274	0.15827
1627584757.88	-1.949137	-1.227373	1.597669	-0.077038	0.142704
1627584757.9	-1.949079	-1.223343	1.596858	0.02089	0.147273
1627584757.92	-1.949109	-1.221767	1.596507	-0.035041	0.157105
1627584757.94	-1.94892	-1.21851	1.597437	0.041152	0.156604
1627584757.96	-1.948558	-1.214406	1.596009	-0.011123	0.13956
1627584757.98	-1.948598	-1.211414	1.595363	0.082257	0.158441
1627584758.0	-1.948293	-1.208529	1.593022	-0.120174	0.147086
1627584758.02	-1.948167	-1.205396	1.593022	-0.04307	0.158648
1627584758.04	-1.948004	-1.202365	1.592259	-0.073856	0.14445
1627584758.06	-1.948105	-1.199595	1.592072	-0.0244	0.140935
1627584758.08	-1.948319	-1.196462	1.592709	0.047275	0.161965
1627584758.1	-1.948029	-1.193481	1.591534	-0.019949	0.144136
1627584758.12	-1.947729	-1.190683	1.590556	-0.10334	0.142761
1627584758.14	-1.94778	-1.187692	1.590802	-0.023288	0.146533
1627584758.16	-1.947658	-1.184926	1.590086	-0.021054	0.139799
1627584758.18	-1.94752	-1.18206	1.589196	-0.068461	0.152402
1627584758.2	-1.947564	-1.178993	1.590004	0.073514	0.151636
1627584758.22	-1.947612	-1.176315	1.589692	-0.058084	0.135548
1627584758.24	-1.947601	-1.173469	1.588912	-0.008122	0.150019
1627584758.26	-1.947573	-1.170322	1.589766	0.093065	0.158834
1627584758.28	-1.947425	-1.167521	1.589556	-0.044635	0.139316
1627584758.3	-1.947418	-1.164557	1.588813	-0.056965	0.150058
1627584758.32	-1.947326	-1.161514	1.590065	-0.041591	0.150259
1627584758.34	-1.947016	-1.158445	1.588853	-0.066348	0.15621
1627584758.36	-1.947008	-1.155052	1.589825	0.197229	0.169941
1627584758.38	-1.946856	-1.151944	1.590845	-0.039516	0.15711
1627584758.4	-1.946796	-1.148935	1.588914	-0.014035	0.155291
1627584758.42	-1.946752	-1.145694	1.588556	-0.021393	0.157763
1627584758.44	-1.946517	-1.142764	1.588026	-0.044168	0.14852
1627584758.46	-1.946565	-1.14123	1.588293	0.026526	0.152344
1627584758.48	-1.946229	-1.136676	1.587413	0.006506	0.150245
1627584758.5	-1.945988	-1.13379	1.586217	-0.025866	0.151274
1627584758.52	-1.945631	-1.130666	1.585003	-0.033925	0.159215
1627584758.54	-1.945373	-1.127413	1.584175	-0.039399	0.153847
1627584758.56	-1.945233	-1.124649	1.584052	-0.106305	0.135157
1627584758.58	-1.945205	-1.121541	1.583548	-0.001845	0.16499
1627584758.6	-1.945018	-1.119964	1.582537	-0.100509	0.157933
1627584758.62	-1.944937	-1.11547	1.582866	-0.14947	0.148877
1627584758.64	-1.944973	-1.112487	1.583795	0.129499	0.149312
1627584758.66	-1.944902	-1.109663	1.582359	-0.182839	0.139494
1627584758.68	-1.944733	-1.106585	1.581938	0.007701	0.158924
1627584758.7	-1.944774	-1.103439	1.583341	0.175536	0.157009
1627584758.72	-1.944647	-1.100698	1.581115	-0.110389	0.141192
1627584758.74	-1.944585	-1.097672	1.580747	0.052437	0.158119
1627584758.76	-1.944651	-1.096112	1.582558	0.180254	0.155505
1627584758.78	-1.944414	-1.091875	1.581303	0.031467	0.137003
1627584758.8	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.82	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.84	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.86	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.88	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.9	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.92	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.94	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.96	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584758.98	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584759.0	-1.944497	-1.09053	1.582669	0.13582	0.133929
1627584759.02	-1.944429	-1.065428	1.585143	0.027312	0.153702
1627584759.04	-1.944343	-1.053467	1.587957	0.008916	0.150962
1627584759.06	-1.944183	-1.0505	1.587788	0.067823	0.145404
1627584759.08	-1.944083	-1.047306	1.588473	0.089053	0.159097
1627584759.1	-1.944054	-1.044186	1.589304	-0.111611	0.159421
1627584759.12	-1.944158	-1.040966	1.589746	0.01234	0.160082
1627584759.14	-1.944106	-1.037726	1.590059	-0.023176	0.159936
1627584759.16	-1.944234	-1.034739	1.590435	-0.024222	0.143071
1627584759.18	-1.944071	-1.031656	1.589434	0.038502	0.164484
1627584759.2	-1.943876	-1.0284	1.590621	0.048943	0.162079
1627584759.22	-1.943585	-1.025562	1.588619	-0.03306	0.131549
1627584759.24	-1.943344	-1.022662	1.586783	-0.122984	0.150007
1627584759.26	-1.94341	-1.019741	1.589129	0.05547	0.144627
1627584759.28	-1.943218	-1.016727	1.588801	0.031294	0.155899
1627584759.3	-1.943248	-1.013667	1.589317	0.027206	0.153289
1627584759.32	-1.943064	-1.01091	1.587791	-0.050473	0.130376
1627584759.34	-1.943259	-1.007794	1.588721	0.055195	0.168775
1627584759.36	-1.943293	-1.004686	1.590168	0.1496	0.153748
1627584759.38	-1.943242	-1.001644	1.589598	-0.172633	0.156269
1627584759.4	-1.9432	-0.998888	1.588544	-0.064678	0.136535
1627584759.42	-1.943284	-0.995885	1.59037	0.059448	0.144637
1627584759.44	-1.943389	-0.99311	1.591686	0.125313	0.139684
1627584759.46	-1.943352	-0.989901	1.590991	0.113533	0.162152
1627584759.48	-1.943589	-0.986937	1.59287	-0.005946	0.139528
1627584759.5	-1.943681	-0.984266	1.593752	0.158464	0.124479
1627584759.52	-1.94359	-0.981349	1.592604	-0.186013	0.166246
1627584759.54	-1.943774	-0.978324	1.596254	0.116609	0.152826
1627584759.56	-1.9437	-0.975634	1.596389	0.082486	0.11521
1627584759.58	-1.943692	-0.973024	1.594707	-0.02504	0.128645
1627584759.6	-1.94389	-0.970134	1.596049	0.124594	0.14697
1627584759.62	-1.943846	-0.968829	1.595965	-0.008354	0.129751
1627584759.64	-1.943912	-0.96445	1.597865	0.021406	0.150828
1627584759.66	-1.943991	-0.9618	1.599041	0.10938	0.138002
1627584759.68	-1.943899	-0.958802	1.598715	0.088783	0.151764
1627584759.7	-1.943951	-0.95564	1.600779	0.113323	0.157238
1627584759.72	-1.943853	-0.952688	1.600925	0.063179	0.155614
1627584759.74	-1.943678	-0.94963	1.598876	-0.169382	0.164382
1627584759.76	-1.943708	-0.9466	1.600469	0.046668	0.151211
1627584759.78	-1.943642	-0.943524	1.601037	0.105556	0.145134
1627584759.8	-1.943755	-0.940486	1.601454	0.046331	0.160569
1627584759.82	-1.943818	-0.937418	1.602501	-0.052321	0.149604
1627584759.84	-1.943958	-0.934343	1.602654	0.108698	0.156825
1627584759.86	-1.943825	-0.931156	1.602111	0.075716	0.15662
1627584759.88	-1.943992	-0.927945	1.603083	-0.026477	0.159575
1627584759.9	-1.943716	-0.925017	1.6016	-0.00339	0.1469
1627584759.92	-1.943457	-0.92208	1.59965	-0.11899	0.15783
1627584759.94	-1.943525	-0.919238	1.602135	0.092442	0.152981
1627584759.96	-1.943307	-0.915998	1.59958	-0.188789	0.16171
1627584759.98	-1.94339	-0.913086	1.601325	0.004843	0.136566
1627584760.0	-1.943523	-0.910393	1.60121	-0.004161	0.147376
1627584760.02	-1.943429	-0.907188	1.600464	0.083894	0.1677
1627584760.04	-1.943529	-0.904006	1.602737	0.022684	0.151869
1627584760.06	-1.943298	-0.901189	1.600839	0.008215	0.133353
1627584760.08	-1.943487	-0.898335	1.601208	0.148902	0.147404
1627584760.1	-1.943754	-0.895276	1.604151	0.074189	0.154307
1627584760.12	-1.943426	-0.892265	1.602269	-0.239602	0.152693
1627584760.14	-1.943604	-0.890881	1.603656	0.13757	0.138316
1627584760.16	-1.943778	-0.886731	1.605192	0.040776	0.146695
1627584760.18	-1.944009	-0.883954	1.606121	0.087487	0.144674
1627584760.2	-1.944193	-0.880799	1.606435	-0.015712	0.154595
1627584760.22	-1.944091	-0.878011	1.607036	0.112604	0.126136
1627584760.24	-1.944067	-0.876679	1.606264	-0.07749	0.133598
1627584760.26	-1.944292	-0.872507	1.60862	0.017394	0.131502
1627584760.28	-1.944195	-0.871143	1.608177	-0.044318	0.136852
1627584760.3	-1.944131	-0.868417	1.607315	-0.015876	0.132068
1627584760.32	-1.94439	-0.864145	1.610158	-0.003291	0.139988
1627584760.34	-1.94459	-0.862887	1.61082	0.065472	0.126127
1627584760.36	-1.944528	-0.858492	1.610666	-0.03041	0.160579
1627584760.38	-1.944676	-0.855368	1.613299	0.116181	0.153105
1627584760.4	-1.944829	-0.852352	1.614374	0.059342	0.143729
1627584760.42	-1.944747	-0.850786	1.613557	-0.081233	0.15594
1627584760.44	-1.944669	-0.84777	1.614123	0.045002	0.151758
1627584760.46	-1.944709	-0.843211	1.613599	-0.085595	0.157217
1627584760.48	-1.944679	-0.839999	1.612998	-0.0024	0.163541
1627584760.5	-1.944706	-0.836932	1.614814	0.045255	0.152242
1627584760.52	-1.9449	-0.83404	1.615364	-0.001801	0.146732
1627584760.54	-1.944786	-0.832401	1.614599	-0.076042	0.163333
1627584760.56	-1.945002	-0.827513	1.617346	0.068796	0.15244
1627584760.58	-1.944675	-0.824619	1.614437	-0.020949	0.144972
1627584760.6	-1.944992	-0.821598	1.615495	0.073929	0.156756
1627584760.62	-1.944668	-0.81859	1.615191	0.071752	0.148338
1627584760.64	-1.944577	-0.815684	1.614003	-0.095303	0.14563
1627584760.66	-1.944803	-0.812875	1.614905	-0.078321	0.137961
1627584760.68	-1.944875	-0.810012	1.615221	0.030818	0.143887
1627584760.7	-1.944863	-0.806785	1.615412	0.127731	0.16502
1627584760.72	-1.94494	-0.80389	1.616008	0.015419	0.145707
1627584760.74	-1.944886	-0.80106	1.614493	-0.130435	0.149287
1627584760.76	-1.945107	-0.798054	1.615178	0.094048	0.150012
1627584760.78	-1.944961	-0.79524	1.614578	-0.107125	0.136149
1627584760.8	-1.944865	-0.792366	1.613953	-0.045063	0.146104
1627584760.82	-1.945299	-0.789333	1.617328	0.158085	0.152475
1627584760.84	-1.945499	-0.786398	1.618237	0.071993	0.146003
1627584760.86	-1.945282	-0.783598	1.617284	-0.087831	0.144185
1627584760.88	-1.945668	-0.78057	1.619478	0.122396	0.15165
1627584760.9	-1.945642	-0.777627	1.618968	-0.01849	0.142962
1627584760.92	-1.945711	-0.774906	1.618822	-0.055013	0.141108
1627584760.94	-1.946155	-0.771902	1.621436	0.155987	0.156112
1627584760.96	-1.945962	-0.769074	1.62161	-0.097187	0.137571
1627584760.98	-1.945933	-0.766344	1.621795	0.0273	0.139121
1627584761.0	-1.946132	-0.763644	1.623387	0.095155	0.13145
1627584761.02	-1.946196	-0.760973	1.623505	0.038239	0.137385
1627584761.04	-1.946107	-0.758018	1.623863	0.07903	0.149515
1627584761.06	-1.946499	-0.754988	1.626596	0.076208	0.15191
1627584761.08	-1.946651	-0.751974	1.626592	-0.063343	0.141539
1627584761.1	-1.946462	-0.748942	1.626778	0.009238	0.156298
1627584761.12	-1.946629	-0.745955	1.627309	0.108968	0.149663
1627584761.14	-1.946701	-0.744409	1.627247	-0.006141	0.154762
1627584761.16	-1.946596	-0.741239	1.626646	0.010752	0.16235
1627584761.18	-1.946604	-0.736924	1.625631	-0.044905	0.143197
1627584761.2	-1.946749	-0.733868	1.626312	0.038892	0.156985
1627584761.22	-1.946749	-0.733868	1.626312	0.038892	0.156985
1627584761.24	-1.946909	-0.729014	1.626882	-0.003113	0.152844
1627584761.26	-1.946719	-0.72608	1.625525	-0.105806	0.149765
1627584761.28	-1.94705	-0.721429	1.629186	0.196696	0.163824
1627584761.3	-1.946938	-0.718275	1.626787	-0.220607	0.161006
1627584761.32	-1.946938	-0.718275	1.626787	-0.220607	0.161006
1627584761.34	-1.946869	-0.712447	1.626869	0.020824	0.135587
1627584761.36	-1.946941	-0.709513	1.626135	-0.020155	0.152769
1627584761.38	-1.946876	-0.706339	1.626638	0.017193	0.157254
1627584761.4	-1.946993	-0.703458	1.626633	0.000348	0.144299
1627584761.42	-1.947227	-0.700624	1.625785	-0.075405	0.149526
1627584761.44	-1.947089	-0.697668	1.625083	0.000781	0.142564
1627584761.46	-1.947209	-0.694934	1.625401	0.061187	0.134056
1627584761.48	-1.947423	-0.691994	1.626149	0.097091	0.156486
1627584761.5	-1.947644	-0.689123	1.627182	-0.013253	0.139683
1627584761.52	-1.947563	-0.686346	1.626265	-0.075017	0.143367
1627584761.54	-1.947792	-0.683447	1.627774	0.095459	0.150424
1627584761.56	-1.947794	-0.682074	1.627203	-0.05675	0.136604
1627584761.58	-1.947855	-0.67794	1.627385	-0.110375	0.142163
1627584761.6	-1.947995	-0.674971	1.628856	0.108813	0.151462
1627584761.62	-1.94804	-0.672128	1.628409	0.03741	0.138851
1627584761.64	-1.948278	-0.669158	1.629179	-0.017511	0.154875
1627584761.66	-1.948451	-0.66609	1.63231	0.10421	0.145091
1627584761.68	-1.948455	-0.663429	1.631326	0.017671	0.135912
1627584761.7	-1.948505	-0.662116	1.632107	0.078995	0.133045
1627584761.72	-1.948483	-0.657634	1.632928	0.154623	0.156226
1627584761.74	-1.948474	-0.65621	1.632919	-0.000942	0.140695
1627584761.76	-1.948727	-0.652224	1.63163	-0.101621	0.137383
1627584761.78	-1.94881	-0.650747	1.632274	0.064361	0.14773
1627584761.8	-1.948839	-0.646159	1.633728	-0.011522	0.154939
1627584761.82	-1.948786	-0.643217	1.631631	-0.12157	0.143664
1627584761.84	-1.948886	-0.640332	1.632274	0.037056	0.150803
1627584761.86	-1.948893	-0.637488	1.631396	-0.03352	0.140898
1627584761.88	-1.94875	-0.634437	1.630831	-0.070856	0.15902
