Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627584754.23	-1.952	-1.812303	0.226809	0.0	1.57079632679	0.0
1627584754.25	-1.952	-1.807123	0.203023	0.0	1.57079632679	0.0
1627584754.27	-1.952	-1.802119	0.188331	0.0	1.57079632679	0.0
1627584754.29	-1.952	-1.797178	0.205943	0.0	1.57079632679	0.0
1627584754.31	-1.952	-1.792308	0.184397	0.0	1.57079632679	0.0
1627584754.33	-1.952	-1.787402	0.188715	0.0	1.57079632679	0.0
1627584754.35	-1.952	-1.782813	0.181463	0.0	1.57079632679	0.0
1627584754.37	-1.952	-1.778103	0.192844	0.0	1.57079632679	0.0
1627584754.39	-1.952	-1.77346	0.190818	0.0	1.57079632679	0.0
1627584754.41	-1.952	-1.771191	0.173556	0.0	1.57079632679	0.0
1627584754.43	-1.952	-1.764656	0.168846	0.0	1.57079632679	0.0
1627584754.45	-1.952	-1.760437	0.163583	0.0	1.57079632679	0.0
1627584754.47	-1.952	-1.755856	0.179698	0.0	1.57079632679	0.0
1627584754.49	-1.952	-1.751525	0.170976	0.0	1.57079632679	0.0
1627584754.51	-1.952	-1.751525	0.170976	0.0	1.57079632679	0.0
1627584754.53	-1.952	-1.743013	0.155105	0.0	1.57079632679	0.0
1627584754.55	-1.952	-1.738728	0.156592	0.0	1.57079632679	0.0
1627584754.57	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.59	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.61	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.63	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.65	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.67	-1.952	-1.734353	0.172281	0.0	1.57079632679	0.0
1627584754.69	-1.952	-1.721738	0.161784	0.0	1.57079632679	0.0
1627584754.71	-1.952	-1.71003	0.136105	0.0	1.57079632679	0.0
1627584754.73	-1.952	-1.701998	0.158414	0.0	1.57079632679	0.0
1627584754.75	-1.952	-1.697994	0.154245	0.0	1.57079632679	0.0
1627584754.77	-1.952	-1.694308	0.128011	0.0	1.57079632679	0.0
1627584754.79	-1.952	-1.690564	0.146451	0.0	1.57079632679	0.0
1627584754.81	-1.952	-1.686769	0.146099	0.0	1.57079632679	0.0
1627584754.83	-1.952	-1.683143	0.128116	0.0	1.57079632679	0.0
1627584754.85	-1.952	-1.679638	0.129697	0.0	1.57079632679	0.0
1627584754.87	-1.952	-1.67615	0.134303	0.0	1.57079632679	0.0
1627584754.89	-1.952	-1.67429	0.139889	0.0	1.57079632679	0.0
1627584754.91	-1.952	-1.668997	0.128023	0.0	1.57079632679	0.0
1627584754.93	-1.952	-1.668997	0.128023	0.0	1.57079632679	0.0
1627584754.95	-1.952	-1.665794	0.15048	0.0	1.57079632679	0.0
1627584754.97	-1.952	-1.659556	0.149176	0.0	1.57079632679	0.0
1627584754.99	-1.952	-1.656173	0.137958	0.0	1.57079632679	0.0
1627584755.01	-1.952	-1.653101	0.149435	0.0	1.57079632679	0.0
1627584755.03	-1.952	-1.65022	0.156318	0.0	1.57079632679	0.0
1627584755.05	-1.952	-1.646895	0.139696	0.0	1.57079632679	0.0
1627584755.07	-1.952	-1.645231	0.140522	0.0	1.57079632679	0.0
1627584755.09	-1.952	-1.640194	0.135838	0.0	1.57079632679	0.0
1627584755.11	-1.952	-1.637032	0.141391	0.0	1.57079632679	0.0
1627584755.13	-1.952	-1.633831	0.149395	0.0	1.57079632679	0.0
1627584755.15	-1.952	-1.630426	0.13184	0.0	1.57079632679	0.0
1627584755.17	-1.952	-1.627115	0.13748	0.0	1.57079632679	0.0
1627584755.19	-1.952	-1.624001	0.150474	0.0	1.57079632679	0.0
1627584755.21	-1.952	-1.620824	0.147918	0.0	1.57079632679	0.0
1627584755.23	-1.952	-1.617598	0.144105	0.0	1.57079632679	0.0
1627584755.25	-1.952	-1.614538	0.144464	0.0	1.57079632679	0.0
1627584755.27	-1.952	-1.611572	0.150513	0.0	1.57079632679	0.0
1627584755.29	-1.952	-1.608669	0.154259	0.0	1.57079632679	0.0
1627584755.31	-1.952	-1.605692	0.15732	0.0	1.57079632679	0.0
1627584755.33	-1.952	-1.604302	0.140164	0.0	1.57079632679	0.0
1627584755.35	-1.952	-1.59995	0.150428	0.0	1.57079632679	0.0
1627584755.37	-1.952	-1.597099	0.151997	0.0	1.57079632679	0.0
1627584755.39	-1.952	-1.594154	0.151519	0.0	1.57079632679	0.0
1627584755.41	-1.952	-1.590936	0.143129	0.0	1.57079632679	0.0
1627584755.43	-1.952	-1.587872	0.146162	0.0	1.57079632679	0.0
1627584755.45	-1.952	-1.585088	0.150349	0.0	1.57079632679	0.0
1627584755.47	-1.952	-1.582109	0.157874	0.0	1.57079632679	0.0
1627584755.49	-1.952	-1.578978	0.154597	0.0	1.57079632679	0.0
1627584755.51	-1.952	-1.575847	0.146225	0.0	1.57079632679	0.0
1627584755.53	-1.952	-1.572994	0.136257	0.0	1.57079632679	0.0
1627584755.55	-1.952	-1.570126	0.150463	0.0	1.57079632679	0.0
1627584755.57	-1.952	-1.566988	0.145388	0.0	1.57079632679	0.0
1627584755.59	-1.952	-1.564087	0.14948	0.0	1.57079632679	0.0
1627584755.61	-1.952	-1.561475	0.157151	0.0	1.57079632679	0.0
1627584755.63	-1.952	-1.558509	0.140853	0.0	1.57079632679	0.0
1627584755.65	-1.952	-1.555563	0.145132	0.0	1.57079632679	0.0
1627584755.67	-1.952	-1.55252	0.155988	0.0	1.57079632679	0.0
1627584755.69	-1.952	-1.549574	0.151574	0.0	1.57079632679	0.0
1627584755.71	-1.952	-1.546761	0.147479	0.0	1.57079632679	0.0
1627584755.73	-1.952	-1.543842	0.159971	0.0	1.57079632679	0.0
1627584755.75	-1.952	-1.540912	0.149195	0.0	1.57079632679	0.0
1627584755.77	-1.952	-1.538054	0.156427	0.0	1.57079632679	0.0
1627584755.79	-1.952	-1.535138	0.160654	0.0	1.57079632679	0.0
1627584755.81	-1.952	-1.532166	0.147143	0.0	1.57079632679	0.0
1627584755.83	-1.952	-1.529129	0.148928	0.0	1.57079632679	0.0
1627584755.85	-1.952	-1.525933	0.152309	0.0	1.57079632679	0.0
1627584755.87	-1.952	-1.522924	0.153644	0.0	1.57079632679	0.0
1627584755.89	-1.952	-1.520251	0.144164	0.0	1.57079632679	0.0
1627584755.91	-1.952	-1.517294	0.15329	0.0	1.57079632679	0.0
1627584755.93	-1.952	-1.514166	0.136522	0.0	1.57079632679	0.0
1627584755.95	-1.952	-1.511139	0.153792	0.0	1.57079632679	0.0
1627584755.97	-1.952	-1.508114	0.152606	0.0	1.57079632679	0.0
1627584755.99	-1.952	-1.506671	0.143315	0.0	1.57079632679	0.0
1627584756.01	-1.952	-1.503834	0.16109	0.0	1.57079632679	0.0
1627584756.03	-1.952	-1.501083	0.149129	0.0	1.57079632679	0.0
1627584756.05	-1.952	-1.498281	0.140561	0.0	1.57079632679	0.0
1627584756.07	-1.952	-1.493857	0.153713	0.0	1.57079632679	0.0
1627584756.09	-1.952	-1.490782	0.138148	0.0	1.57079632679	0.0
1627584756.11	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.13	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.15	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.17	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.19	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.21	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.23	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.25	-1.952	-1.489307	0.151532	0.0	1.57079632679	0.0
1627584756.27	-1.952	-1.482187	0.151885	0.0	1.57079632679	0.0
1627584756.29	-1.952	-1.466164	0.133175	0.0	1.57079632679	0.0
1627584756.31	-1.952	-1.46031	0.148549	0.0	1.57079632679	0.0
1627584756.33	-1.952	-1.455849	0.156144	0.0	1.57079632679	0.0
1627584756.35	-1.952	-1.452924	0.159658	0.0	1.57079632679	0.0
1627584756.37	-1.952	-1.450127	0.150672	0.0	1.57079632679	0.0
1627584756.39	-1.952	-1.447444	0.153635	0.0	1.57079632679	0.0
1627584756.41	-1.952	-1.436	0.153626	0.0	1.57079632679	0.0
1627584756.43	-1.952	-1.436	0.149484	0.0	1.57079632679	0.0
1627584756.45	-1.952	-1.436	0.144895	0.0	1.57079632679	0.0
1627584756.47	-1.952	-1.435743	0.156238	0.0	1.57079632679	0.0
1627584756.49	-1.952	-1.432761	0.146397	0.0	1.57079632679	0.0
1627584756.51	-1.952	-1.429692	0.14028	0.0	1.57079632679	0.0
1627584756.53	-1.952	-1.426639	0.152385	0.0	1.57079632679	0.0
1627584756.55	-1.952	-1.423768	0.154101	0.0	1.57079632679	0.0
1627584756.57	-1.952	-1.420696	0.14696	0.0	1.57079632679	0.0
1627584756.59	-1.952	-1.41765	0.148712	0.0	1.57079632679	0.0
1627584756.61	-1.952	-1.414961	0.137756	0.0	1.57079632679	0.0
1627584756.63	-1.952	-1.412162	0.160311	0.0	1.57079632679	0.0
1627584756.65	-1.952	-1.409223	0.155834	0.0	1.57079632679	0.0
1627584756.67	-1.952	-1.406109	0.148764	0.0	1.57079632679	0.0
1627584756.69	-1.952	-1.403323	0.153451	0.0	1.57079632679	0.0
1627584756.71	-1.952	-1.400413	0.15344	0.0	1.57079632679	0.0
1627584756.73	-1.952	-1.397801	0.156182	0.0	1.57079632679	0.0
1627584756.75	-1.952	-1.394916	0.157015	0.0	1.57079632679	0.0
1627584756.77	-1.952	-1.391999	0.150002	0.0	1.57079632679	0.0
1627584756.79	-1.952	-1.389439	0.144981	0.0	1.57079632679	0.0
1627584756.81	-1.952	-1.386406	0.15338	0.0	1.57079632679	0.0
1627584756.83	-1.952	-1.383348	0.151359	0.0	1.57079632679	0.0
1627584756.85	-1.952	-1.380213	0.146916	0.0	1.57079632679	0.0
1627584756.87	-1.952	-1.378629	0.147259	0.0	1.57079632679	0.0
1627584756.89	-1.952	-1.374488	0.146048	0.0	1.57079632679	0.0
1627584756.91	-1.952	-1.371407	0.150839	0.0	1.57079632679	0.0
1627584756.93	-1.952	-1.368255	0.136095	0.0	1.57079632679	0.0
1627584756.95	-1.952	-1.365521	0.150695	0.0	1.57079632679	0.0
1627584756.97	-1.952	-1.362759	0.158552	0.0	1.57079632679	0.0
1627584756.99	-1.952	-1.359655	0.13864	0.0	1.57079632679	0.0
1627584757.01	-1.952	-1.356613	0.148991	0.0	1.57079632679	0.0
1627584757.03	-1.952	-1.355219	0.144102	0.0	1.57079632679	0.0
1627584757.05	-1.952	-1.35061	0.14388	0.0	1.57079632679	0.0
1627584757.07	-1.952	-1.347824	0.150406	0.0	1.57079632679	0.0
1627584757.09	-1.952	-1.344609	0.142895	0.0	1.57079632679	0.0
1627584757.11	-1.952	-1.344609	0.142895	0.0	1.57079632679	0.0
1627584757.13	-1.952	-1.343139	0.142073	0.0	1.57079632679	0.0
1627584757.15	-1.952	-1.337338	0.163204	0.0	1.57079632679	0.0
1627584757.17	-1.952	-1.3329	0.155988	0.0	1.57079632679	0.0
1627584757.19	-1.952	-1.329925	0.154648	0.0	1.57079632679	0.0
1627584757.21	-1.952	-1.326921	0.155254	0.0	1.57079632679	0.0
1627584757.23	-1.952	-1.323864	0.15859	0.0	1.57079632679	0.0
1627584757.25	-1.952	-1.320791	0.15295	0.0	1.57079632679	0.0
1627584757.27	-1.952	-1.319177	0.145451	0.0	1.57079632679	0.0
1627584757.29	-1.952	-1.31459	0.146117	0.0	1.57079632679	0.0
1627584757.31	-1.952	-1.31163	0.146362	0.0	1.57079632679	0.0
1627584757.33	-1.952	-1.310157	0.153493	0.0	1.57079632679	0.0
1627584757.35	-1.952	-1.305565	0.14535	0.0	1.57079632679	0.0
1627584757.37	-1.952	-1.30388	0.153188	0.0	1.57079632679	0.0
1627584757.39	-1.952	-1.299521	0.154206	0.0	1.57079632679	0.0
1627584757.41	-1.952	-1.296787	0.159748	0.0	1.57079632679	0.0
1627584757.43	-1.952	-1.293611	0.146198	0.0	1.57079632679	0.0
1627584757.45	-1.952	-1.291025	0.150039	0.0	1.57079632679	0.0
1627584757.47	-1.952	-1.288418	0.164324	0.0	1.57079632679	0.0
1627584757.49	-1.952	-1.28705	0.147405	0.0	1.57079632679	0.0
1627584757.51	-1.952	-1.284042	0.151428	0.0	1.57079632679	0.0
1627584757.53	-1.952	-1.279562	0.152536	0.0	1.57079632679	0.0
1627584757.55	-1.952	-1.278217	0.140099	0.0	1.57079632679	0.0
1627584757.57	-1.952	-1.273984	0.158504	0.0	1.57079632679	0.0
1627584757.59	-1.952	-1.2724	0.153496	0.0	1.57079632679	0.0
1627584757.61	-1.952	-1.267915	0.146206	0.0	1.57079632679	0.0
1627584757.63	-1.952	-1.26517	0.152778	0.0	1.57079632679	0.0
1627584757.65	-1.952	-1.263755	0.153937	0.0	1.57079632679	0.0
1627584757.67	-1.952	-1.2607	0.147411	0.0	1.57079632679	0.0
1627584757.7	-1.952	-1.254378	0.148436	0.0	1.57079632679	0.0
1627584757.72	-1.952	-1.251233	0.138254	0.0	1.57079632679	0.0
1627584757.74	-1.952	-1.248405	0.157373	0.0	1.57079632679	0.0
1627584757.76	-1.952	-1.245053	0.140922	0.0	1.57079632679	0.0
1627584757.78	-1.952	-1.241999	0.139939	0.0	1.57079632679	0.0
1627584757.8	-1.952	-1.241999	0.139939	0.0	1.57079632679	0.0
1627584757.82	-1.952	-1.237773	0.155469	0.0	1.57079632679	0.0
1627584757.83	-1.952	-1.234885	0.149367	0.0	1.57079632679	0.0
1627584757.85	-1.952	-1.23191	0.149456	0.0	1.57079632679	0.0
1627584757.87	-1.952	-1.228795	0.150381	0.0	1.57079632679	0.0
1627584757.89	-1.952	-1.227373	0.141159	0.0	1.57079632679	0.0
1627584757.91	-1.952	-1.223343	0.164126	0.0	1.57079632679	0.0
1627584757.93	-1.952	-1.221767	0.153699	0.0	1.57079632679	0.0
1627584757.95	-1.952	-1.21851	0.135712	0.0	1.57079632679	0.0
1627584757.97	-1.952	-1.214406	0.155548	0.0	1.57079632679	0.0
1627584757.99	-1.952	-1.211414	0.157233	0.0	1.57079632679	0.0
1627584758.01	-1.952	-1.208529	0.152554	0.0	1.57079632679	0.0
1627584758.03	-1.952	-1.205396	0.149643	0.0	1.57079632679	0.0
1627584758.05	-1.952	-1.202365	0.139415	0.0	1.57079632679	0.0
1627584758.07	-1.952	-1.199595	0.154778	0.0	1.57079632679	0.0
1627584758.09	-1.952	-1.196462	0.15109	0.0	1.57079632679	0.0
1627584758.11	-1.952	-1.193481	0.144224	0.0	1.57079632679	0.0
1627584758.13	-1.952	-1.190683	0.153574	0.0	1.57079632679	0.0
1627584758.15	-1.952	-1.187692	0.147428	0.0	1.57079632679	0.0
1627584758.17	-1.952	-1.184926	0.153719	0.0	1.57079632679	0.0
1627584758.19	-1.952	-1.18206	0.158947	0.0	1.57079632679	0.0
1627584758.21	-1.952	-1.178993	0.146509	0.0	1.57079632679	0.0
1627584758.23	-1.952	-1.176315	0.154371	0.0	1.57079632679	0.0
1627584758.25	-1.952	-1.173469	0.158553	0.0	1.57079632679	0.0
1627584758.27	-1.952	-1.170322	0.147859	0.0	1.57079632679	0.0
1627584758.29	-1.952	-1.167521	0.150834	0.0	1.57079632679	0.0
1627584758.31	-1.952	-1.164557	0.151574	0.0	1.57079632679	0.0
1627584758.33	-1.952	-1.161514	0.147917	0.0	1.57079632679	0.0
1627584758.35	-1.952	-1.158445	0.150387	0.0	1.57079632679	0.0
1627584758.37	-1.952	-1.155052	0.135878	0.0	1.57079632679	0.0
1627584758.39	-1.952	-1.151944	0.149331	0.0	1.57079632679	0.0
1627584758.41	-1.952	-1.148935	0.154955	0.0	1.57079632679	0.0
1627584758.43	-1.952	-1.145694	0.137779	0.0	1.57079632679	0.0
1627584758.45	-1.952	-1.142764	0.152592	0.0	1.57079632679	0.0
1627584758.47	-1.952	-1.14123	0.151694	0.0	1.57079632679	0.0
1627584758.49	-1.952	-1.136676	0.146333	0.0	1.57079632679	0.0
1627584758.51	-1.952	-1.133791	0.158018	0.0	1.57079632679	0.0
1627584758.53	-1.952	-1.130666	0.147911	0.0	1.57079632679	0.0
1627584758.55	-1.952	-1.127413	0.132138	0.0	1.57079632679	0.0
1627584758.57	-1.952	-1.124649	0.148481	0.0	1.57079632679	0.0
1627584758.59	-1.952	-1.121541	0.155516	0.0	1.57079632679	0.0
1627584758.61	-1.952	-1.119964	0.140195	0.0	1.57079632679	0.0
1627584758.63	-1.952	-1.11547	0.150727	0.0	1.57079632679	0.0
1627584758.65	-1.952	-1.112487	0.149621	0.0	1.57079632679	0.0
1627584758.67	-1.952	-1.109663	0.14923	0.0	1.57079632679	0.0
1627584758.69	-1.952	-1.106585	0.152675	0.0	1.57079632679	0.0
1627584758.71	-1.952	-1.103439	0.146545	0.0	1.57079632679	0.0
1627584758.73	-1.952	-1.100698	0.156166	0.0	1.57079632679	0.0
1627584758.75	-1.952	-1.097672	0.154908	0.0	1.57079632679	0.0
1627584758.77	-1.952	-1.096112	0.145726	0.0	1.57079632679	0.0
1627584758.79	-1.952	-1.091875	0.147177	0.0	1.57079632679	0.0
1627584758.81	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.83	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.85	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.87	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.89	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.91	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.93	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.95	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.97	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584758.99	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584759.01	-1.952	-1.09053	0.150652	0.0	1.57079632679	0.0
1627584759.03	-1.952	-1.065428	0.146716	0.0	1.57079632679	0.0
1627584759.05	-1.952	-1.053467	0.142783	0.0	1.57079632679	0.0
1627584759.07	-1.952	-1.0505	0.14751	0.0	1.57079632679	0.0
1627584759.09	-1.952	-1.047306	0.144007	0.0	1.57079632679	0.0
1627584759.11	-1.952	-1.044186	0.149416	0.0	1.57079632679	0.0
1627584759.13	-1.952	-1.040966	0.143848	0.0	1.57079632679	0.0
1627584759.15	-1.952	-1.037726	0.141004	0.0	1.57079632679	0.0
1627584759.17	-1.952	-1.034739	0.143419	0.0	1.57079632679	0.0
1627584759.19	-1.952	-1.031656	0.156874	0.0	1.57079632679	0.0
1627584759.21	-1.952	-1.0284	0.14133	0.0	1.57079632679	0.0
1627584759.23	-1.952	-1.025562	0.139973	0.0	1.57079632679	0.0
1627584759.25	-1.952	-1.022662	0.154407	0.0	1.57079632679	0.0
1627584759.27	-1.952	-1.019741	0.148649	0.0	1.57079632679	0.0
1627584759.29	-1.952	-1.016727	0.154649	0.0	1.57079632679	0.0
1627584759.31	-1.952	-1.013667	0.148069	0.0	1.57079632679	0.0
1627584759.33	-1.952	-1.01091	0.144055	0.0	1.57079632679	0.0
1627584759.35	-1.952	-1.007794	0.158195	0.0	1.57079632679	0.0
1627584759.37	-1.952	-1.004686	0.145719	0.0	1.57079632679	0.0
1627584759.39	-1.952	-1.001645	0.152807	0.0	1.57079632679	0.0
1627584759.41	-1.952	-0.998888	0.150576	0.0	1.57079632679	0.0
1627584759.43	-1.952	-0.995885	0.144146	0.0	1.57079632679	0.0
1627584759.45	-1.952	-0.99311	0.151513	0.0	1.57079632679	0.0
1627584759.47	-1.952	-0.989901	0.144677	0.0	1.57079632679	0.0
1627584759.49	-1.952	-0.986937	0.139491	0.0	1.57079632679	0.0
1627584759.51	-1.952	-0.976	0.142158	0.0	1.57079632679	0.0
1627584759.53	-1.952	-0.976	0.165924	0.0	1.57079632679	0.0
1627584759.55	-1.952	-0.976	0.149778	0.0	1.57079632679	0.0
1627584759.57	-1.952	-0.975634	0.128854	0.0	1.57079632679	0.0
1627584759.59	-1.952	-0.973024	0.150218	0.0	1.57079632679	0.0
1627584759.61	-1.952	-0.970134	0.153716	0.0	1.57079632679	0.0
1627584759.63	-1.952	-0.968829	0.143012	0.0	1.57079632679	0.0
1627584759.65	-1.952	-0.96445	0.155822	0.0	1.57079632679	0.0
1627584759.67	-1.952	-0.9618	0.154246	0.0	1.57079632679	0.0
1627584759.69	-1.952	-0.958802	0.152426	0.0	1.57079632679	0.0
1627584759.71	-1.952	-0.95564	0.145927	0.0	1.57079632679	0.0
1627584759.73	-1.952	-0.952688	0.156583	0.0	1.57079632679	0.0
1627584759.75	-1.952	-0.94963	0.158914	0.0	1.57079632679	0.0
1627584759.77	-1.952	-0.9466	0.147921	0.0	1.57079632679	0.0
1627584759.79	-1.952	-0.943524	0.138412	0.0	1.57079632679	0.0
1627584759.81	-1.952	-0.940486	0.156259	0.0	1.57079632679	0.0
1627584759.83	-1.952	-0.937418	0.144443	0.0	1.57079632679	0.0
1627584759.85	-1.952	-0.934343	0.151274	0.0	1.57079632679	0.0
1627584759.87	-1.952	-0.931156	0.14254	0.0	1.57079632679	0.0
1627584759.89	-1.952	-0.927945	0.141445	0.0	1.57079632679	0.0
1627584759.91	-1.952	-0.925017	0.15166	0.0	1.57079632679	0.0
1627584759.93	-1.952	-0.92208	0.15963	0.0	1.57079632679	0.0
1627584759.95	-1.952	-0.919238	0.160491	0.0	1.57079632679	0.0
1627584759.97	-1.952	-0.915998	0.141874	0.0	1.57079632679	0.0
1627584759.99	-1.952	-0.913086	0.141757	0.0	1.57079632679	0.0
1627584760.01	-1.952	-0.910393	0.162617	0.0	1.57079632679	0.0
1627584760.03	-1.952	-0.907188	0.152084	0.0	1.57079632679	0.0
1627584760.05	-1.952	-0.904006	0.13654	0.0	1.57079632679	0.0
1627584760.07	-1.952	-0.901189	0.143257	0.0	1.57079632679	0.0
1627584760.09	-1.952	-0.898335	0.154849	0.0	1.57079632679	0.0
1627584760.11	-1.952	-0.895276	0.149238	0.0	1.57079632679	0.0
1627584760.13	-1.952	-0.892265	0.148832	0.0	1.57079632679	0.0
1627584760.15	-1.952	-0.890881	0.143344	0.0	1.57079632679	0.0
1627584760.17	-1.952	-0.886731	0.158679	0.0	1.57079632679	0.0
1627584760.19	-1.952	-0.883954	0.15681	0.0	1.57079632679	0.0
1627584760.21	-1.952	-0.880799	0.143492	0.0	1.57079632679	0.0
1627584760.23	-1.952	-0.878011	0.13725	0.0	1.57079632679	0.0
1627584760.25	-1.952	-0.876679	0.155817	0.0	1.57079632679	0.0
1627584760.27	-1.952	-0.872507	0.149154	0.0	1.57079632679	0.0
1627584760.29	-1.952	-0.871143	0.154741	0.0	1.57079632679	0.0
1627584760.31	-1.952	-0.868417	0.148204	0.0	1.57079632679	0.0
1627584760.33	-1.952	-0.864145	0.15677	0.0	1.57079632679	0.0
1627584760.35	-1.952	-0.862887	0.143018	0.0	1.57079632679	0.0
1627584760.37	-1.952	-0.858492	0.16771	0.0	1.57079632679	0.0
1627584760.39	-1.952	-0.855368	0.144203	0.0	1.57079632679	0.0
1627584760.41	-1.952	-0.852352	0.140927	0.0	1.57079632679	0.0
1627584760.43	-1.952	-0.850786	0.15566	0.0	1.57079632679	0.0
1627584760.45	-1.952	-0.84777	0.1502	0.0	1.57079632679	0.0
1627584760.47	-1.952	-0.843211	0.153366	0.0	1.57079632679	0.0
1627584760.49	-1.952	-0.839999	0.14771	0.0	1.57079632679	0.0
1627584760.51	-1.952	-0.836932	0.146948	0.0	1.57079632679	0.0
1627584760.53	-1.952	-0.83404	0.15303	0.0	1.57079632679	0.0
1627584760.55	-1.952	-0.832401	0.155367	0.0	1.57079632679	0.0
1627584760.57	-1.952	-0.827513	0.135756	0.0	1.57079632679	0.0
1627584760.59	-1.952	-0.824619	0.150162	0.0	1.57079632679	0.0
1627584760.61	-1.952	-0.821598	0.153388	0.0	1.57079632679	0.0
1627584760.63	-1.952	-0.81859	0.146784	0.0	1.57079632679	0.0
1627584760.65	-1.952	-0.815684	0.151466	0.0	1.57079632679	0.0
1627584760.67	-1.952	-0.812875	0.149438	0.0	1.57079632679	0.0
1627584760.69	-1.952	-0.810012	0.151439	0.0	1.57079632679	0.0
1627584760.71	-1.952	-0.806785	0.149361	0.0	1.57079632679	0.0
1627584760.73	-1.952	-0.80389	0.152287	0.0	1.57079632679	0.0
1627584760.75	-1.952	-0.80106	0.158438	0.0	1.57079632679	0.0
1627584760.77	-1.952	-0.798054	0.148551	0.0	1.57079632679	0.0
1627584760.79	-1.952	-0.79524	0.147689	0.0	1.57079632679	0.0
1627584760.81	-1.952	-0.792366	0.153421	0.0	1.57079632679	0.0
1627584760.83	-1.952	-0.789333	0.148806	0.0	1.57079632679	0.0
1627584760.85	-1.952	-0.786398	0.148867	0.0	1.57079632679	0.0
1627584760.87	-1.952	-0.783598	0.156222	0.0	1.57079632679	0.0
1627584760.89	-1.952	-0.78057	0.148366	0.0	1.57079632679	0.0
1627584760.91	-1.952	-0.777627	0.146423	0.0	1.57079632679	0.0
1627584760.93	-1.952	-0.774906	0.156268	0.0	1.57079632679	0.0
1627584760.95	-1.952	-0.771902	0.154143	0.0	1.57079632679	0.0
1627584760.97	-1.952	-0.769074	0.146918	0.0	1.57079632679	0.0
1627584760.99	-1.952	-0.766344	0.154446	0.0	1.57079632679	0.0
1627584761.01	-1.952	-0.763644	0.147705	0.0	1.57079632679	0.0
1627584761.03	-1.952	-0.760973	0.156224	0.0	1.57079632679	0.0
1627584761.05	-1.952	-0.758018	0.152097	0.0	1.57079632679	0.0
1627584761.07	-1.952	-0.754988	0.147269	0.0	1.57079632679	0.0
1627584761.09	-1.952	-0.751974	0.137755	0.0	1.57079632679	0.0
1627584761.11	-1.952	-0.748942	0.153287	0.0	1.57079632679	0.0
1627584761.13	-1.952	-0.745955	0.150473	0.0	1.57079632679	0.0
1627584761.15	-1.952	-0.744409	0.151644	0.0	1.57079632679	0.0
1627584761.17	-1.952	-0.741239	0.149297	0.0	1.57079632679	0.0
1627584761.19	-1.952	-0.736924	0.150624	0.0	1.57079632679	0.0
1627584761.21	-1.952	-0.733868	0.15302	0.0	1.57079632679	0.0
1627584761.23	-1.952	-0.733868	0.15302	0.0	1.57079632679	0.0
1627584761.25	-1.952	-0.729014	0.13444	0.0	1.57079632679	0.0
1627584761.27	-1.952	-0.72608	0.153104	0.0	1.57079632679	0.0
1627584761.29	-1.952	-0.721429	0.150065	0.0	1.57079632679	0.0
1627584761.31	-1.952	-0.718275	0.149335	0.0	1.57079632679	0.0
1627584761.33	-1.952	-0.718275	0.149335	0.0	1.57079632679	0.0
1627584761.35	-1.952	-0.712447	0.144608	0.0	1.57079632679	0.0
1627584761.37	-1.952	-0.709513	0.15619	0.0	1.57079632679	0.0
1627584761.39	-1.952	-0.706339	0.145006	0.0	1.57079632679	0.0
1627584761.41	-1.952	-0.703458	0.151087	0.0	1.57079632679	0.0
